time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
70780.0,-0.03167034459895402,-0.16029999905830847,-0.33025908857528413,0.1656923340578318,-0.32978119531304206,-0.3308345117339896,-0.3296041969263724,0.05014133192191544,-5.535712579817986e-06,0.010543358149530984,0.018858330545358105
70790.0,-0.031897797463533106,-0.16039418630170774,-0.3292018517917179,0.1648285167279547,-0.3289627701172799,-0.3289404729509891,-0.328922471449934,0.08862677631628778,-9.65699787661163e-06,0.027627028262171515,0.0136209508627253
70800.0,-0.03225933785296405,-0.16050259638181008,-0.3279652380064216,0.1610883850897857,-0.3281235748261079,-0.3276080430318473,-0.32816464696033165,0.11383771703959271,-1.129981081995615e-05,0.022393858737864508,-0.001715093535976443
70810.0,-0.032801611699881425,-0.1606310319986047,-0.32711020616589614,0.1591249274925271,-0.32746852248341335,-0.3273389574250175,-0.3274363303829195,0.11162083605632638,-1.2368897248909218e-05,0.004295926299419038,-0.01251323117737485
70820.0,-0.033460475871485866,-0.16077488443890453,-0.32644954807828297,0.163499612479617,-0.3268968415937511,-0.3266715245851917,-0.3268297208913845,0.0982142536636336,-1.4575272134193577e-05,-0.00780843070440318,-0.010824973530885006
70830.0,-0.03419217727263924,-0.16095175331695893,-0.3259069364968197,0.1777481486026724,-0.32644673425996973,-0.3257314591310636,-0.32640435430205944,0.09249201039771399,-1.9209655294488555e-05,-0.0059577278133692195,-0.0014899456819939723
70840.0,-0.035081591011586394,-0.16121632433281058,-0.3257223395632921,0.2003312482713459,-0.3262894545298153,-0.32559672367202447,-0.3261982468550965,0.09957010490978968,-2.6059766440356882e-05,0.0032933595242564803,0.00595133121508278
70850.0,-0.0362099716486725,-0.16158692726090393,-0.32581154542035656,0.2244116149289075,-0.3264201581407433,-0.32616324684248005,-0.32623985711200504,0.11404621130507657,-3.367429167155875e-05,0.01093472465084489,0.008108827511523442
70860.0,-0.03751087611830934,-0.16202076693435952,-0.32592547989982235,0.2458921782841783,-0.32671980808857737,-0.32587473845255743,-0.3265732498866806,0.1294213811361821,-4.331042918752013e-05,0.016593848643956112,0.009018878749559716
70870.0,-0.03884800314276312,-0.16256263959238643,-0.32622222656636796,0.2646100613622162,-0.3273788556753273,-0.32629664595391944,-0.3272823659868047,0.15045136472359022,-6.028709272981404e-05,0.027063349668351718,0.012292346146744172
70880.0,-0.04014503667765634,-0.1634115417878584,-0.3270979000733005,0.2811830022593524,-0.32851841802761617,-0.32726469373727335,-0.3284705352637619,0.1923300101566666,-8.664357234652775e-05,0.044613480617755066,0.015000340490930618
70890.0,-0.04140004878189363,-0.16466411468838207,-0.3289125305772852,0.2923398093461392,-0.3302216467452056,-0.3287398816330226,-0.3301931173821484,0.2582981510649368,-0.0001158998014513657,0.05974266209135194,0.011222118772833575
70900.0,-0.04263998501983956,-0.16616428703178832,-0.3317255204938931,0.2888240424484469,-0.3325420670572735,-0.3316937312206756,-0.3323972479561418,0.3258651993692673,-0.00014397840223879073,0.06028165423498276,0.0006544429904360694
70910.0,-0.04386628916286898,-0.16788342253246719,-0.3349411474678919,0.2596903269518156,-0.33524027895323716,-0.33505560244475163,-0.3349391448870693,0.3701666864376432,-0.00018255725279831342,0.0470845139169884,-0.009342645280891106
70920.0,-0.04502752475181574,-0.17021327532483144,-0.3377180060784548,0.2042961512422473,-0.3380390421488568,-0.33817775829448105,-0.3376942246390698,0.39618922487362745,-0.00024745596894498674,0.03402915375701386,-0.011317338568882312
70930.0,-0.046064861584565846,-0.17350471851040264,-0.34000351168159526,0.1398170904365586,-0.34085836709778794,-0.3397557264069615,-0.3406776972319892,0.4285694079226681,-0.0003297424536064928,0.031513125204431544,-0.0046456765754291285
70940.0,-0.04699993335036128,-0.1775185635808267,-0.34263030086566615,0.0886935811328691,-0.3441365147885227,-0.34244217632422247,-0.3440619500014468,0.47432626824695034,-0.0003889183956015989,0.03847244947059096,0.0065500302797184915
70950.0,-0.04801832626260372,-0.18150760186244547,-0.3461645650452858,0.066898880747416,-0.34812956694360303,-0.34665485196693424,-0.34808274966649366,0.5239419880054614,-0.0003827786347116315,0.0528195969483485,0.01810566562662983
70960.0,-0.04942641496741093,-0.18463571427262004,-0.35069354366997846,0.0844850646133264,-0.3528185872975483,-0.3508728707857128,-0.35291853884680613,0.586879530008883,-0.0003053203891352769,0.0761331113012784,0.024039374674274458
70970.0,-0.05135791575581701,-0.18652166738654347,-0.35659690745123346,0.1476184102120193,-0.3583426769833101,-0.3565905532688322,-0.35858601956388875,0.6849063363125584,-0.00019718330575772318,0.09823139641339651,0.01445574551376046
70980.0,-0.05362332637022322,-0.18755422588311482,-0.3642442312572758,0.2558085851546315,-0.3646158390967401,-0.3637109067486265,-0.36484238281482195,0.7957640153885236,-0.0001190139503209547,0.09071522617541196,-0.015176619277162743
70990.0,-0.05609882125379667,-0.18853975135682768,-0.37280602142786023,0.3924100562837707,-0.3712091052672227,-0.3727539358724704,-0.37116120711989775,0.8454309126302503,-0.00010936664056232785,0.03561012003412764,-0.05105794374073311
71000.0,-0.05903704033194278,-0.1901598657141808,-0.3801139702779543,0.5229671396827531,-0.37712767259997776,-0.3808159294827558,-0.3768906527143699,0.7900163942094915,-0.0001611524152274103,-0.04306278348369375,-0.06624053174482386
71010.0,-0.06267773679844248,-0.19262301094937034,-0.3846859251011547,0.6212378139492766,-0.3815534554410703,-0.38441744016660545,-0.3815412112883746,0.6751309896973847,-0.00023371474894765516,-0.09476246175856887,-0.0454683017503197
71020.0,-0.06682156678840281,-0.19561551879376451,-0.387187663976061,0.6744224279656955,-0.3847150702330029,-0.38643945809673785,-0.38496873547120064,0.5806622840493346,-0.00028844390520586045,-0.09155776900424087,-0.002110633257371054
71030.0,-0.07105113719614288,-0.19875432476733315,-0.38884297038577975,0.682005864962276,-0.3870377484893014,-0.38890633291680643,-0.38731262396786925,0.5389030100818846,-0.00031693346001927445,-0.04996727676918146,0.033296237316185154
71040.0,-0.07513197079447209,-0.20200214736730635,-0.38992533747064034,0.6519292055173285,-0.3885507525400263,-0.3900713205269822,-0.3888122268749524,0.5351446902184669,-0.0003364681977815572,-0.007152154946292786,0.03900043295667371
71050.0,-0.0791005099256899,-0.2055175230535574,-0.39046896173651513,0.5927919389669548,-0.38940114790481717,-0.39024387985317643,-0.38968027985250336,0.5460241414423316,-0.0003595323648798532,0.00892473380720838,0.0156698389786788
71060.0,-0.08306386367411503,-0.20928724399680138,-0.3907718378369069,0.50845429518077,-0.38984346546107385,-0.39059935869602297,-0.39006191583070304,0.5424319125420939,-0.00037134033027650174,-0.011348444350735348,-0.018863645679683908
71070.0,-0.08676607152681716,-0.21288116546820282,-0.39085515078919797,0.4029320334543551,-0.38993252902079334,-0.3908896930520757,-0.39003586609256835,0.4880916761770041,-0.0003412086712723487,-0.058454610242719335,-0.04240556584263071
71080.0,-0.08947085633629606,-0.2155509462984142,-0.3904040221959609,0.2904233168467832,-0.38960547552160657,-0.3905377212552719,-0.3896484866938442,0.37403123849418934,-0.0002583681910732265,-0.10478420821241727,-0.040472506125831635
71090.0,-0.09072547349650285,-0.21691582866876194,-0.3893618910418072,0.1930572506487955,-0.3888897775818594,-0.3892615783771123,-0.38896736836500223,0.24189730221511077,-0.0001518224143295578,-0.12029686872302464,-0.014662332230039387
71100.0,-0.09097531310539539,-0.2174033012810811,-0.388109569704988,0.1240579425933926,-0.3879970700292942,-0.38801179723648577,-0.3881016999471445,0.1454826004646954,-6.514510479759335e-05,-0.09679959573285583,0.018459168240785386
71110.0,-0.09097003776152748,-0.21759075648162038,-0.38700425720308873,0.0834154298849682,-0.38708311322770295,-0.38701854749670217,-0.38716920376320973,0.10059502771285946,-1.398630281924763e-05,-0.05252462766349168,0.039900818511984425
71120.0,-0.09100995927553611,-0.21751858666987992,-0.3860958570524671,0.0650916804594563,-0.3861937988988531,-0.3861301161765862,-0.38625106758223826,0.09106397672933265,1.9408811569950526e-05,-0.011717417107919374,0.041262885001562485
71130.0,-0.09103682143381472,-0.21699938510881084,-0.3852880620888057,0.0633068487943438,-0.385330261394935,-0.38531866718194807,-0.3853780930269586,0.10085736850211797,5.33895475274462e-05,0.012858122389006148,0.025946879305211584
71140.0,-0.09101084573575484,-0.21611141511503498,-0.3845135406783055,0.0755937506853287,-0.38447697242179363,-0.38442154351309166,-0.38454607956898407,0.11893495004379455,8.469289444461212e-05,0.017466886811078792,0.0020547778139058093
71150.0,-0.09102920822371349,-0.21511043707728375,-0.3837039205085168,0.1025704566294754,-0.3836310878932384,-0.3838611537275998,-0.38373403486047375,0.12849097016867642,9.787752858818937e-05,0.0009058120914660489,-0.02006911267349063
71160.0,-0.09120872630538909,-0.21419978022937364,-0.38284911879848393,0.1457932098921887,-0.38269615187919553,-0.3829495789843784,-0.3829011436911809,0.11032938494087689,8.382176298379399e-05,-0.027555176113098743,-0.02462497667230145
71170.0,-0.09147619817093293,-0.21353567441799298,-0.38220820716281595,0.2037128795371603,-0.38164920105871847,-0.3819009594959662,-0.3819463969833482,0.06851294338783558,5.307135477923256e-05,-0.03561570449096103,0.004688489984730232
71180.0,-0.09169532556931492,-0.2131171831870914,-0.3819115213857125,0.2643241798944654,-0.3804413185762846,-0.3816072098004549,-0.3806495845104858,0.06247521320075406,4.569635905136181e-05,0.02029272716280541,0.06549904968338888
71190.0,-0.09244778954114574,-0.21226660286392246,-0.3812126643312984,0.3028786559600606,-0.3786854565764982,-0.38126896460551607,-0.37867256408052125,0.1917624252440072,0.00011901156596260704,0.15088660967173698,0.12241245971726224
71200.0,-0.09529841196478872,-0.20955073434749455,-0.3788257032813646,0.3030090555153405,-0.37582321552807213,-0.37889605463222265,-0.37568738785237865,0.502934015200256,0.00029610935980517493,0.29812877344317174,0.12424787585116531
71210.0,-0.10125698110420614,-0.20412276023994322,-0.3741320095187665,0.2747101801038566,-0.37165919829853294,-0.3738490597605818,-0.3715750288669024,0.9053620922252993,0.0005213815089740767,0.3624680582058842,0.04912785240408759
71220.0,-0.10940568019368764,-0.19681591403281756,-0.3675800614705977,0.2398254840361038,-0.3665203615998534,-0.367741686477264,-0.366546826615327,1.2171704475379466,0.0006935290808544315,0.2863733727655069,-0.06583933167193835
71230.0,-0.11782098512344483,-0.1891700671323132,-0.3603314680481008,0.2155618902096523,-0.3608711171187468,-0.36044597882015195,-0.36108764514984515,1.3134598391022896,0.0007544895444528535,0.11169522298878111,-0.1488367342291907
71240.0,-0.12512617138973298,-0.1820478218590353,-0.3539542203241394,0.2077208705585289,-0.3554129456684612,-0.35332343420869483,-0.3557428886216793,1.2199629220725539,0.0007312933019020312,-0.05650001361418147,-0.15446045237533548
71250.0,-0.1310919523170691,-0.17544414949414852,-0.34929991056986004,0.2169294190621489,-0.3507576428475626,-0.34949662177018,-0.3508813303021034,1.0594947866683215,0.0006866507538759864,-0.14497194853064535,-0.099841355673428
71260.0,-0.1363176317278314,-0.16903593683658846,-0.34565898407008344,0.2440255551042874,-0.3466581185723116,-0.34638030999652747,-0.34659542336558036,0.9167946858586953,0.00064307454912998,-0.1638069643478543,-0.038563146246067936
71270.0,-0.14095321321270113,-0.1630574037509681,-0.34220365452429613,0.2890264317665763,-0.3427666926026426,-0.3418834576670102,-0.342777372084225,0.7760218599650163,0.0005668283912819312,-0.164414283436269,-0.00460753115594271
71280.0,-0.14399556222621918,-0.1585753470163388,-0.3390308120842035,0.3475316191571448,-0.33921235498686086,-0.3388206867125314,-0.3392413599573614,0.6020957562716015,0.00042644382977792447,-0.16627742890305938,0.010800772691123246
71290.0,-0.14463937215415004,-0.1562754612043855,-0.3361010364305185,0.4107194574983339,-0.3358053026447618,-0.33643325562813065,-0.33577841628552657,0.4354245514098248,0.00025091116293108164,-0.1447743551189,0.031406703541193494
71300.0,-0.14357604213300904,-0.15548519724083593,-0.33296457354794673,0.468127307340885,-0.33217171412881036,-0.33279074819634225,-0.33216959011060637,0.3508111734875488,0.0001081264405454014,-0.08119671804833367,0.059763284676136966
71310.0,-0.1421527609180996,-0.15514080465058092,-0.3294084151353132,0.5114963547700168,-0.3282453884102393,-0.3291566559456266,-0.3282124702307614,0.36509546669689674,3.211890916236239e-05,0.003746469058555156,0.07569451528660853
71320.0,-0.14107827515943078,-0.15496268343603004,-0.32520112083597874,0.5410986075669548,-0.323901802008708,-0.32528962039612447,-0.32376711256821167,0.44094154867558594,-1.1256571086423622e-06,0.07036872273233154,0.06233681686016245
71330.0,-0.14032131412091275,-0.15515924887427318,-0.31997126660216824,0.5642358636398598,-0.3189827136745206,-0.3199917619518925,-0.31881558608028104,0.536783571350735,-2.6884557776899614e-05,0.09346023500751909,0.024237719454949416
71340.0,-0.1396436426173869,-0.1557111094860375,-0.31377730327653,0.5833377539209879,-0.3136390910412483,-0.3137630682145091,-0.3135155455815671,0.6136951929648748,-4.8189764583066194e-05,0.07183165213173769,-0.017850004855578097
71350.0,-0.13922780580022526,-0.1562622246724175,-0.3072584861938489,0.5952206624080365,-0.30824846924148763,-0.3073273888329552,-0.30819674548212184,0.6363112841882266,-4.488312745714983e-05,0.02289964460939515,-0.04346985829561284
71360.0,-0.13985550894002163,-0.1563699869353129,-0.30130707303210513,0.5943767293188832,-0.30326288410412405,-0.30142713989440334,-0.3032697832643897,0.599531393269718,-7.486992110883997e-06,-0.026441950036182046,-0.04567540536828698
71370.0,-0.1420922719086672,-0.1558353054622335,-0.2967370498060225,0.5732225656521205,-0.29908169508746907,-0.29664526276586467,-0.2990816214568054,0.5340031486241795,4.8351810402099985e-05,-0.05727086312370526,-0.03430149580185787
71380.0,-0.1455048456795326,-0.15484910168235008,-0.29383549512918394,0.5264276654363311,-0.2959410832369604,-0.29383277189844853,-0.29579968332118894,0.46633217812697464,9.488190502192397e-05,-0.07422573049578678,-0.026048716425461
71390.0,-0.14895110528800004,-0.15374154745990215,-0.2920479681803535,0.4531396036417299,-0.29371449344866607,-0.29248072091026195,-0.2934019486135798,0.38624926898068207,0.00011059968324974431,-0.0956955234710966,-0.026017406419196875
71400.0,-0.15130044913540835,-0.15275797255993925,-0.2906132054334266,0.3640277837756387,-0.29208739897944735,-0.2908238515907162,-0.291776294813939,0.27087152628971933,8.807604304443428e-05,-0.1219594600223785,-0.018382931082013748
71410.0,-0.15208542735673342,-0.15211704929875255,-0.28950590266984727,0.2837780965364676,-0.2910459101963123,-0.2893636598709584,-0.2908324972647885,0.1387925400126814,4.305561712536921e-05,-0.11860792898525561,0.018406661450913672
71420.0,-0.15180257765008975,-0.151833080089481,-0.2891810333636414,0.2306570381113176,-0.29072493008153333,-0.2892267181594504,-0.29052788045291184,0.06943728873261151,3.2101685689805584e-05,-0.043280018718794444,0.08175837199640901
71430.0,-0.15145821170280424,-0.15092471162036986,-0.2897572855797522,0.2093160999828521,-0.29106919264725784,-0.28984553599614127,-0.29082132980148434,0.15759081568437,0.0001404866638782576,0.10249199491528128,0.1328313251638029
71440.0,-0.15192938005213993,-0.14726474435445902,-0.2909382448368567,0.2167164350526357,-0.29196619550579456,-0.29091281723349666,-0.29165023435094706,0.4262302960134476,0.0004068731169744748,0.24969839854966192,0.12395896006891025
71450.0,-0.15354748912168048,-0.13953521465007251,-0.2922887865478971,0.2486165770515638,-0.29333516082714356,-0.29243543964178675,-0.29298012410444474,0.7719017974132443,0.0007495978367133299,0.3049886659867728,0.046192980686077356
71460.0,-0.15594020838708514,-0.1289380384446423,-0.2935158482635934,0.2976896858420962,-0.29513454266552736,-0.293857111237787,-0.2948898104010101,1.0236338048424816,0.0010038784302652166,0.23377823784010646,-0.05288433300659929
71470.0,-0.158327046656084,-0.11806047496614397,-0.2950031743126266,0.3465552716245456,-0.2975304803343506,-0.29539659553189446,-0.29759236491262026,1.090567110597069,0.0010557417065320796,0.09797476479569878,-0.10888976897985096
