time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
62640.0,-0.1304112319066384,-0.0443492182048126,-0.3525451922666481,0.2010743992159603,-0.3534372647591386,-0.3525502491967028,-0.353408910151987,0.0891270915107372,8.341735659936075e-05,0.0208394360636122,0.0090324189602827,,
62650.0,-0.1304797318990902,-0.0432196493756765,-0.3525212949178626,0.1762609210515383,-0.3538114216935348,-0.3523087410121366,-0.3538511114818369,0.1237716859209809,0.0001108912839994,0.0361679047613686,0.0149684520199332,,
62660.0,-0.130582141872218,-0.0418490991705753,-0.3535072054536735,0.1532949730561238,-0.3548086899919555,-0.3536168681110628,-0.3548033847648296,0.1692991766072176,0.0001327438974899,0.0473638650270716,0.0126384922092902,,
62670.0,-0.1306869404074567,-0.0404288630425021,-0.3552540988218496,0.130076460497077,-0.3563244034541927,-0.3557191512291066,-0.3562856537233241,0.2220532572666275,0.0001407846257933,0.0521220767212138,0.0042250055436604,,
62680.0,-0.1307823053865481,-0.0390750588554092,-0.3575168746605912,0.1063902375757789,-0.3581622102520528,-0.3571694830903298,-0.3582092902864734,0.2707166969580177,0.0001363067972789,0.0460170885612605,-0.0073178012536808,,
62690.0,-0.1308831893647751,-0.0378108402777245,-0.3603134957114856,0.0873596527128889,-0.3603811552263576,-0.3601910873584877,-0.3604000989981574,0.3005779890687597,0.0001268921543403,0.026965311173272,-0.018463830953837,,
62700.0,-0.1309984559034309,-0.0366060435510091,-0.3631883975184187,0.078252601645343,-0.3626668106978211,-0.3636259011436495,-0.3626301280430543,0.2997558399701972,0.0001205985596593,0.0003901198400783,-0.0246568423997536,,
62710.0,-0.1310501579960761,-0.0353879154927247,-0.3655456658144842,0.0806739919464217,-0.3645992822443648,-0.3652727986616163,-0.3646687649890613,0.2721855666674519,0.0001234278235896,-0.0229550096237195,-0.023044974262461,,
62720.0,-0.1308678569284377,-0.0340458959331219,-0.3673643079631573,0.0935567617180938,-0.3661970065272062,-0.3672203694457067,-0.3663286743233154,0.2370417184706069,0.0001376420957927,-0.0354397426209627,-0.0141667658528849,,
62730.0,-0.1303748590583531,-0.03249364189409,-0.3687138699383547,0.113523297881315,-0.3673316463374497,-0.3688075841465547,-0.3674671061681064,0.2072397123318686,0.0001579472538064,-0.0357162190849784,0.0003387810681528,,
62740.0,-0.1296892414145866,-0.030773206704241,-0.3695062965649782,0.1365231331797462,-0.3678323660555919,-0.3692656875694197,-0.3679582761072479,0.1839514552643989,0.0001692182132181,-0.0213672016823415,0.0188388863208222,,
62750.0,-0.1288621104863174,-0.0291470059961999,-0.3696603975572091,0.1581446758254028,-0.3676766930788098,-0.3693589852573687,-0.3676870828422959,0.1819502302156009,0.0001532538991655,0.0127144553719514,0.0351588610961417,,
62760.0,-0.1276665422909312,-0.0280444132938488,-0.3687742696820342,0.1746152479837989,-0.366772992052445,-0.3686224936105513,-0.3666049243490762,0.2346511396865042,0.0001046004303749,0.0573902298301342,0.0364828668471848,,
62770.0,-0.1258796234231661,-0.027697347424674,-0.3661440698545441,0.1829588613030135,-0.3650680578875481,-0.3665943186155994,-0.3648559893964471,0.3379333072853603,4.053605326680872e-05,0.0797551437405776,0.014376010726733,,
62780.0,-0.1236397336365778,-0.0278765315849599,-0.36187150181888,0.1858481223958629,-0.362766387712338,-0.3623434484573707,-0.3628885354634646,0.4110197288380211,-9.747830244138108e-06,0.0537404784876786,-0.0208781355405955,,
62790.0,-0.1214322338612707,-0.0281706379760217,-0.3579040919507226,0.1925291978946348,-0.3606966557626288,-0.3575138145832234,-0.3613696834358499,0.3870186706137267,-2.752178260739495e-05,-0.0014400757828663,-0.0452894915073195,,
62800.0,-0.1198472206582797,-0.028330038012742,-0.3568586297594445,0.2141783082465006,-0.3599086684757313,-0.3566496691554864,-0.3608207379766346,0.3236768572921829,-1.5003120219541924e-05,-0.0407534174908564,-0.0424254782450624,,
62810.0,-0.1191858170477513,-0.0282703549973829,-0.3595392150425562,0.2599609443950919,-0.3604270040745274,-0.3599551959829753,-0.3611602844124423,0.3095608439893947,9.63587329530738e-06,-0.0452640807905282,-0.0106964791207795,,
62820.0,-0.1191784662815606,-0.028045106748974,-0.3644376087696386,0.3269266756610951,-0.361161898066723,-0.3633719624112081,-0.3614932536126937,0.3173600583361284,1.913225997284498e-05,-0.0130343668293364,0.0470106006729304,,
62830.0,-0.1191457386150782,-0.028023079136335,-0.3682696391510638,0.3909708000740397,-0.3608039292811664,-0.3676753900879708,-0.3603648725319377,0.3394801496631093,-1.336108673876377e-05,0.0843625688640636,0.1169427258302744,,
62840.0,-0.1183718492294121,-0.0288808541437667,-0.3664184538066322,0.4166674149662657,-0.3574415957587515,-0.3676740053550354,-0.356447443909018,0.5418150888183503,-9.3789038625267e-05,0.2546549011867557,0.1517725531912949,,
62850.0,-0.1165541365629367,-0.0309720341399786,-0.3563564458747023,0.3925665163809609,-0.3498979460194357,-0.3560129305129016,-0.3493311881493768,0.998738160074446,-0.0001944692519927,0.3929282995416754,0.090654616901632,,
62860.0,-0.114034281472426,-0.0338918783655088,-0.3408159061551192,0.3336193881761506,-0.3396982279573162,-0.3402060878753323,-0.3398814733719242,1.436512897573759,-0.0002766366269693,0.3414075905280257,-0.0652877938292457,,
62870.0,-0.1114223359886399,-0.0371134160051207,-0.3253207338341678,0.2624732280057332,-0.3292019521285378,-0.3254181001681874,-0.3298447347440706,1.5160727538135197,-0.0003281778941122,0.0807306108624671,-0.216961672936045,,
62880.0,-0.1091187981706384,-0.0406472985161359,-0.3141714044007251,0.2004465709799462,-0.3203238773318283,-0.3136499813782392,-0.3209729453366789,1.223013870082495,-0.0003663950064754,-0.2139533118809223,-0.2462439316224324,,
62890.0,-0.1071847686698046,-0.0447007848048429,-0.3085083010472544,0.1590463355193806,-0.3142077974640917,-0.3088620284370909,-0.3142927129729441,0.8235346605454268,-0.0004052398084802,-0.3470034208461146,-0.1333809812856357,,
62900.0,-0.1054573734030166,-0.0491582191071689,-0.3062783867794515,0.1373460273637609,-0.3104219759939402,-0.3075493671698944,-0.3099484405289698,0.5558561308395993,-0.000437030272179,-0.2835493751673138,0.0262458601049694,,
62910.0,-0.103860641453418,-0.0536927137411098,-0.3050508345788344,0.1286637913962495,-0.3080403527792217,-0.3053765230945117,-0.3075484007948901,0.4586349011251511,-0.0004490328902377,-0.1363534960034832,0.1205372260159774,,
62920.0,-0.1025733103937332,-0.0580909396616897,-0.3045854644055198,0.1253281223797887,-0.3068753508479003,-0.3039406231481857,-0.3065863585968637,0.4476476757725983,-0.000443481334089,-0.0247295674769245,0.1151903791136685,,
62930.0,-0.1017432468034641,-0.0623459436291627,-0.3054642286436839,0.1211539368402848,-0.3069281473365129,-0.3055156292858823,-0.3066174826150519,0.4531844413388113,-0.0004334435795174,0.0135755420176674,0.0537547492601422,,
62940.0,-0.1012329805225371,-0.0665507497863643,-0.3070483568776844,0.1125325690604526,-0.3076202079004779,-0.3075865519969956,-0.3072498742081732,0.4497658591549313,-0.000423520844389,0.0014979337568225,-0.0052299648101948,,
62950.0,-0.1008524516748195,-0.0706452003632289,-0.3083452010320855,0.0984724671602631,-0.3084080552152222,-0.3082237885967426,-0.3081558607093967,0.4235637040890029,-0.0004011188357563,-0.0297394627102457,-0.0327976534122966,,
62960.0,-0.1006244855721024,-0.0742903131665143,-0.3092722107901081,0.0815848196322905,-0.3092685832579326,-0.3091179542949747,-0.3091284592780214,0.367465260881538,-0.0003515730407528,-0.0578369371637826,-0.0279467268659539,,
62970.0,-0.1006361136592722,-0.0771870458419838,-0.3101201661980197,0.0654426582939962,-0.3101879944383504,-0.3102316540122115,-0.3100875528246542,0.2982116563141158,-0.0002844211774454,-0.0623004247623178,-0.0003252152623724,,
62980.0,-0.1008272812764507,-0.0795008562920792,-0.3110027298755098,0.0521322405440934,-0.311108491532778,-0.3109559779477007,-0.3110260855361365,0.2585298276762207,-0.0002421247669777,-0.0281263397081893,0.0351214601134064,,
62990.0,-0.1010724775747246,-0.0819989312959653,-0.3119876135659672,0.0422195110752947,-0.3120887522165881,-0.311900003612751,-0.3119599528170302,0.2921431718223661,-0.000273961629347,0.0371287390771431,0.0578136467068513,,
63000.0,-0.1013317394435747,-0.0857795839443798,-0.313009001772623,0.0364609012289788,-0.3131520577564999,-0.3129529536322097,-0.3129234574062427,0.4041146623674617,-0.0003903596772469,0.0990157949479989,0.0519861844476788,,
63010.0,-0.1016328866492689,-0.0913858622584314,-0.3137625980829741,0.0371692304451313,-0.3143144240323915,-0.3139151680798325,-0.3140187483889506,0.5446783159351863,-0.0005422670076286,0.1220034320853718,0.0231075418253387,,
63020.0,-0.1019802962158138,-0.0982223257077328,-0.3141038159359037,0.0480195880023982,-0.3156789246055607,-0.3146327804456896,-0.3154855269354171,0.650662413961135,-0.0006578223665837,0.1058156410360968,-0.0026710938998682,,
63030.0,-0.1022991309023512,-0.1053018640227192,-0.3148110563304795,0.0756103119821198,-0.3175671478897691,-0.314815645630176,-0.3176944370339697,0.7142163008498162,-0.0007050259543996,0.0880333597223747,-0.0049352711774464,,
63040.0,-0.1024501142142165,-0.1121931566836015,-0.3174914584184189,0.1279928051063895,-0.320633218331553,-0.3171740023744692,-0.3209805668696354,0.7902103130377688,-0.0007096386963369,0.0975307599715111,0.0039763995471135,,
63050.0,-0.1023530245236644,-0.1190420124156178,-0.3230077334604467,0.211512833590441,-0.3251209867688182,-0.323327971600067,-0.3253789569812299,0.909962174558286,-0.0007071516878877,0.10712882268937,-0.0125317260933144,,
63060.0,-0.1020857185608543,-0.1259972061612995,-0.3305658877486085,0.3244472960960955,-0.3304116018775927,-0.3302661101290989,-0.3304654838644523,1.0009527634012905,-0.0006868304994325,0.0514830759081134,-0.0709740347540438,,
63070.0,-0.1018123777166335,-0.1324105309021211,-0.33824610174213,0.4473722641610433,-0.3357265538772704,-0.3380001667438909,-0.3354643387975635,0.9315745886202594,-0.0005999008673956,-0.0936699803534827,-0.1342478850094988,,
63080.0,-0.1016479885072855,-0.136809782396954,-0.3436652555272353,0.5490967983940537,-0.3400457849439452,-0.3443393532119229,-0.3395985691841911,0.655653458771818,-0.0004304120604623,-0.2567441225827583,-0.1337469789775054,,
63090.0,-0.1015796582961194,-0.1385379592343771,-0.3455686196178728,0.6088116575421281,-0.342627602145609,-0.3454794723955345,-0.3424757165613905,0.2996575892145176,-0.0002298671588178,-0.311705299584285,-0.0342922939242746,,
63100.0,-0.1015378701279088,-0.1386009081332147,-0.3452308495214242,0.6224583398210569,-0.3439739870269194,-0.3446270925785847,-0.3442351930480268,0.0846193612978001,-4.101358955507628e-05,-0.184399153044019,0.1210796023856564,,
63110.0,-0.1016918486432596,-0.1373400136888743,-0.3449395066987409,0.5921324912077482,-0.3449587269059062,-0.3447309699915485,-0.3453471727222933,0.162576604316541,0.0001880601207795,0.0768389800247825,0.2336722903029123,,
63120.0,-0.102543053436642,-0.1326765918602892,-0.3457171184462426,0.5222525961925832,-0.3459991577340638,-0.3457651014127957,-0.3462569304278819,0.5195965142742492,0.0005389441039296,0.3272761652467783,0.2224991680780041,,
63130.0,-0.1043847350687484,-0.1228084467471899,-0.3471471933667636,0.4245904733513049,-0.3471224910124269,-0.3472945657004607,-0.3471743222721632,0.9847054864768172,0.0009684214262476,0.4225645733627389,0.0872253962659415,,
63140.0,-0.1068979547112766,-0.1091499647482096,-0.3484359271794843,0.327768768733661,-0.3481843786231871,-0.3484687876038489,-0.3481122843908045,1.3238737867290489,0.0012932336333531,0.3149569488003352,-0.0894029311336296,,
63150.0,-0.1096681223383089,-0.0951048180341857,-0.3491838660345985,0.268090741931962,-0.3491304610915849,-0.3493114969193733,-0.3490478181602446,1.3903535805360498,0.0013568894781542,0.0835304566502386,-0.2010847262816784,,
63160.0,-0.1127313378529594,-0.0834483708107057,-0.3496035046426041,0.2577339735427673,-0.3500190644574391,-0.3496518667343384,-0.3500321975531099,1.2214042399909135,0.0011750334002626,-0.1271148057286769,-0.193717446030758,,
63170.0,-0.1162742949292879,-0.0749366468135437,-0.3503590239444127,0.2817630022999658,-0.3510757886609839,-0.3500863795565189,-0.3511758128503967,0.9808434771400664,0.0009038482625681,-0.2156214148635371,-0.0981490930382261,,
63180.0,-0.1201860787553813,-0.0683771331794226,-0.3518992973850102,0.3061555475707424,-0.3525173857212589,-0.3519970376348962,-0.352552506613909,0.8051006591667481,0.0006891688672129,-0.1873833781794371,0.0048463586172254,,
63190.0,-0.1241603890599383,-0.0625370047249535,-0.3539772893888676,0.3001821223465761,-0.3541923815397121,-0.3541279846646585,-0.3541296155165396,0.71040661079155,0.0005609684445046,-0.1206586396416574,0.0531484768919905,,
63200.0,-0.127988602650156,-0.0575849475245029,-0.356105039468389,0.2592480266732194,-0.3559159320623907,-0.3559332319598252,-0.3557896725515262,0.6383178942826282,0.0004661419613482,-0.0819971608366627,0.043545189173654,,
63210.0,-0.13165831823019,-0.0540313312350556,-0.3579239530429339,0.2010166511662394,-0.3576210547875632,-0.3579225855810733,-0.357421818858447,0.5519383722427375,0.0003674386263887,-0.0794128120529303,0.0152951212597075,,
63220.0,-0.1352581274486322,-0.0515060157144022,-0.359127844818443,0.1457949158669137,-0.3592118789840626,-0.3594083332025074,-0.3590220189744726,0.4617127388521441,0.0002733616750256,-0.0821785128579369,0.0048520099389692,,
63230.0,-0.1387173266224012,-0.0494898757750973,-0.3598631348546073,0.1043570141421617,-0.360759325251243,-0.3600080793349379,-0.3607404214931345,0.3921876189979993,0.0001908271514125,-0.0635656340626598,0.0175614419082573,,
63240.0,-0.1417059936641778,-0.048250430083787,-0.361097400190435,0.0787890339596939,-0.3626437631771222,-0.3609254130508496,-0.3628189813883773,0.3651104698764893,0.000104112741478,-0.0230635640071011,0.0336005758902528,,
63250.0,-0.1440098401368346,-0.0481976183722514,-0.3638656082503902,0.0661557396575052,-0.3652415266880014,-0.3636007343972359,-0.3654254067745766,0.3889653878395058,9.79460735846211e-06,0.0165318735435094,0.0325324411777257,,
63260.0,-0.1458355646273617,-0.0490210035140603,-0.3680470308604655,0.0612680453867598,-0.3685103211354331,-0.3681359095193849,-0.3685099379870196,0.4323874234859887,-6.581228442028618e-05,0.0290084866894519,0.0124008307378458,,
63270.0,-0.1475072712523481,-0.0500521316166958,-0.3723397024916616,0.0597648566374518,-0.3719443757465165,-0.3728776774433671,-0.3718258881709422,0.4422164824491101,-9.852666460357256e-05,0.010219201117944,-0.0110336879601637,,
63280.0,-0.1491167640679874,-0.0509338208988803,-0.3757744732939393,0.0595837984596697,-0.375044532472818,-0.3757039409393036,-0.3750897396483706,0.4082407696253116,-9.461615837105496e-05,-0.0177877040600677,-0.0223179387812695,,
63290.0,-0.1506456144822081,-0.0516580579648981,-0.3786847887018151,0.0607484026758019,-0.3778475406467996,-0.3782757206777885,-0.3780996081003185,0.3674164027216899,-7.874549337469575e-05,-0.0351379269566545,-0.0219667403133337,,
63300.0,-0.1521239462136562,-0.0523208145399821,-0.3816759395269409,0.064076167751405,-0.3804079100210868,-0.3815738775781522,-0.3807032319970309,0.3344937288684677,-6.721054260950654e-05,-0.047668668028494,-0.0210967221036599,,
63310.0,-0.1534271852165265,-0.0529514639259029,-0.3844872567371961,0.0702045105584579,-0.3824476759625802,-0.3843356483712701,-0.3827049252473848,0.2772802653232912,-5.972019022000115e-05,-0.0691217533716518,-0.0219283948891627,,
63320.0,-0.1541462681098507,-0.0534772617592405,-0.3862488422067465,0.0812338705937028,-0.3836305578400547,-0.3864784208787815,-0.383852388756364,0.1813852756992742,-5.0019254136942674e-05,-0.0882830253592579,-0.0106444484305622,,
63330.0,-0.1540131871128991,-0.0538376996485613,-0.3864449684344234,0.1025619719057845,-0.3835908067752664,-0.3864329685030659,-0.383902279947401,0.0978724878566083,-3.7178612882438446e-05,-0.0711167355145552,0.0261930009857799,,
63340.0,-0.1532852793011844,-0.0540781076119845,-0.3854813025912988,0.1404374455382744,-0.3823103661809,-0.3845716058379769,-0.3826542184337475,0.0960973920351258,-2.616160459475731e-05,0.0052848580324174,0.079715439507526,,
63350.0,-0.1524367088511925,-0.0542877950289779,-0.3836237147170238,0.1988071145396285,-0.379928832991481,-0.3833110182950061,-0.3799333150304174,0.2111247705176061,-2.1350128769037145e-05,0.1267924065974647,0.1147832123716516,,
63360.0,-0.1517138026621045,-0.0545150229826752,-0.379779510776858,0.2737689034277784,-0.3760618159338796,-0.3800520234841527,-0.3756522829328892,0.4452899899820994,-2.262987468951128e-05,0.2374954686065176,0.0912089993219695,,
63370.0,-0.1511024352469374,-0.0547720182300956,-0.3726998595754113,0.3469771084988493,-0.3705480388160264,-0.3725373581104064,-0.3700399060283886,0.738757757289821,-2.6460468783107077e-05,0.2569539794447246,0.0007727624455171,,
63380.0,-0.1505199783502814,-0.0550521206018817,-0.3627886894710279,0.3876088221117242,-0.3641746814133423,-0.3635934515762485,-0.3638797367581499,0.9300666422257846,-2.7683724337719984e-05,0.1392756259679711,-0.1075726495719293,,
63390.0,-0.1500507598213561,-0.055291774476801,-0.3526897237879262,0.3771834757429451,-0.3581581575407745,-0.3531706853520431,-0.3584613794725694,0.8621704575357911,-2.104439678237422e-05,-0.0534168281353861,-0.1524972012237166,,
63400.0,-0.1499983148390588,-0.0553616129520691,-0.3467370151243361,0.319774255516047,-0.3543353061619343,-0.3456386058736143,-0.3551021683271252,0.6021307603999055,-4.858675506712298e-06,-0.1727115546353456,-0.0949040664392194,,
63410.0,-0.1505449582631912,-0.055185756970498,-0.347682820136536,0.2358173948821608,-0.3540729358552363,-0.3478959131087924,-0.3544686847186952,0.4318734542348441,1.568333583325613e-05,-0.133742534818509,0.0115122760217226,,
