time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
84.04,0.9987215995788574,0.0012784004211425781,0.9615827202796936,0.03841729089617729,Gesture
84.08,0.9894202351570129,0.01057976484298706,0.971566915512085,0.02843308262526989,Gesture
84.12,0.9776908755302429,0.02230912446975708,0.977495551109314,0.02250443398952484,Gesture
84.16,0.9848878383636475,0.015112161636352539,0.9717368483543396,0.02826313115656376,Gesture
84.2,0.9954932332038879,0.0045067667961120605,0.9831609129905701,0.01683906279504299,Gesture
84.24,0.9989242553710938,0.00107574462890625,0.982923686504364,0.01707630231976509,Gesture
84.28,0.9998358488082886,0.00016415119171142578,0.9827582240104675,0.017241783440113068,Gesture
84.32,0.9999642968177795,3.5703182220458984e-05,0.9782100319862366,0.021789997816085815,Gesture
84.36,0.9998546242713928,0.00014537572860717773,0.977814257144928,0.022185765206813812,Gesture
84.4,0.9995675683021545,0.000432431697845459,0.9738654494285583,0.026134565472602844,Gesture
84.44,0.9962042570114136,0.0037957429885864258,0.9629037976264954,0.03709621727466583,Gesture
84.48,0.9983651041984558,0.0016348958015441895,0.9743379950523376,0.02566193789243698,Gesture
84.52,0.995826244354248,0.004173755645751953,0.9757573008537292,0.024242710322141647,Gesture
84.56,0.9986996650695801,0.0013003349304199219,0.9699323177337646,0.030067654326558113,Gesture
84.6,0.9973935484886169,0.0026064515113830566,0.9793898463249207,0.020610207691788673,Gesture
84.64,0.9670968651771545,0.03290313482284546,0.9720975756645203,0.02790239080786705,Gesture
84.68,0.9758721590042114,0.024127840995788574,0.9670218229293823,0.0329781211912632,Gesture
84.72,0.9402009844779968,0.059799015522003174,0.9504528045654297,0.04954724758863449,Gesture
84.76,0.9695302844047546,0.03046971559524536,0.9779943823814392,0.02200561948120594,Gesture
84.8,0.9414557814598083,0.05854421854019165,0.9837190508842468,0.016280988231301308,Gesture
84.84,0.9610873460769653,0.03891265392303467,0.9739959239959717,0.02600402943789959,Gesture
84.88,0.9851041436195374,0.014895856380462646,0.9614687561988831,0.03853124752640724,Gesture
84.92,0.9955445528030396,0.004455447196960449,0.9688509702682495,0.031149061396718025,Gesture
84.96,0.9922614097595215,0.007738590240478516,0.9475704431533813,0.05242951214313507,Gesture
85.0,0.9913631081581116,0.008636891841888428,0.9427036643028259,0.05729635804891586,Gesture
85.04,0.9724025130271912,0.027597486972808838,0.9543733596801758,0.045626603066921234,Gesture
85.08,0.9593850374221802,0.040614962577819824,0.9663318395614624,0.03366818279027939,Gesture
85.12,0.9739810228347778,0.026018977165222168,0.9644695520401001,0.03553047031164169,Gesture
85.16,0.9854099154472351,0.014590084552764893,0.9832419157028198,0.016758093610405922,Gesture
85.2,0.9607297778129578,0.039270222187042236,0.9823296666145325,0.017670342698693275,Gesture
85.24,0.9720034003257751,0.027996599674224854,0.9826074242591858,0.01739262416958809,Gesture
85.28,0.9780511856079102,0.021948814392089844,0.982914388179779,0.017085686326026917,Gesture
85.32,0.9458464980125427,0.054153501987457275,0.9540653228759766,0.045934706926345825,Gesture
85.36,0.9987587332725525,0.0012412667274475098,0.9863052368164062,0.013694697991013527,Gesture
85.4,0.9981067776679993,0.0018932223320007324,0.9868908524513245,0.013109087012708187,Gesture
85.44,0.9992288947105408,0.0007711052894592285,0.9866478443145752,0.013352124951779842,Gesture
85.48,0.9996688961982727,0.0003311038017272949,0.9899908304214478,0.010009128600358963,Gesture
85.52,0.998163104057312,0.0018368959426879883,0.9909917116165161,0.009008275344967842,Gesture
85.56,0.998502790927887,0.0014972090721130371,0.9916262626647949,0.008373702876269817,Gesture
85.6,0.9463143348693848,0.053685665130615234,0.6642088294029236,0.3357912302017212,NoGesture
85.64,0.8051062822341919,0.1948937177658081,0.9916422367095947,0.008357789367437363,NoGesture
85.68,0.9800273180007935,0.019972681999206543,0.9885972142219543,0.011402854695916176,Gesture
85.72,0.9838573336601257,0.016142666339874268,0.9900330901145935,0.009966828860342503,Gesture
85.76,0.9958381652832031,0.004161834716796875,0.9934763312339783,0.006523629650473595,Gesture
85.8,0.9999985098838806,1.4901161193847656e-06,0.996044933795929,0.003955044783651829,Gesture
85.84,0.9999883770942688,1.1622905731201172e-05,0.993606448173523,0.006393491756170988,Gesture
85.88,0.9999995231628418,4.76837158203125e-07,0.994239330291748,0.005760648287832737,Gesture
85.92,1.0,0.0,0.9980606436729431,0.0019393760012462735,Gesture
85.96,1.0,0.0,0.9961929321289062,0.0038070869632065296,Gesture
86.0,1.0,0.0,0.9981856942176819,0.0018143256893381476,Gesture
86.04,1.0,0.0,0.998678982257843,0.001321040210314095,Gesture
86.08,1.0,0.0,0.9989804625511169,0.001019502291455865,Gesture
86.12,1.0,0.0,0.9987037181854248,0.0012962229084223509,Gesture
86.16,1.0,0.0,0.9990957975387573,0.0009042348247021437,Gesture
86.2,1.0,0.0,0.9988787770271301,0.001121200853958726,Gesture
86.24,1.0,0.0,0.9985017776489258,0.0014982890570536256,Gesture
86.28,0.9999998211860657,1.7881393432617188e-07,0.9980083107948303,0.0019916717428714037,Gesture
86.32,0.9999997615814209,2.384185791015625e-07,0.9981587529182434,0.001841287361457944,Gesture
86.36,0.9999992251396179,7.748603820800781e-07,0.9983479976654053,0.00165196368470788,Gesture
86.4,0.999872624874115,0.00012737512588500977,0.9989424347877502,0.0010575881460681558,Gesture
86.44,0.9961977601051331,0.0038022398948669434,0.9981210827827454,0.001878924435004592,Gesture
86.48,0.9632048606872559,0.03679513931274414,0.9631097316741943,0.03689020127058029,Gesture
86.52,0.9401974081993103,0.0598025918006897,0.45047953724861145,0.5495204925537109,NoGesture
86.56,0.9620176553726196,0.03798234462738037,0.9986405968666077,0.0013594176853075624,Gesture
86.6,0.9995784163475037,0.0004215836524963379,0.9990185499191284,0.000981415854766965,Gesture
86.64,0.9999727010726929,2.7298927307128906e-05,0.9980477094650269,0.0019522737711668015,Gesture
86.68,0.9998071193695068,0.00019288063049316406,0.9972835779190063,0.002716417657211423,Gesture
86.72,0.9978134632110596,0.0021865367889404297,0.9969515800476074,0.0030483724549412727,Gesture
86.76,0.999512791633606,0.00048720836639404297,0.9766770601272583,0.0233229361474514,Gesture
86.8,0.9988560676574707,0.0011439323425292969,0.9684944748878479,0.03150555118918419,Gesture
86.84,0.9999969601631165,3.039836883544922e-06,0.33288347721099854,0.6671165227890015,NoGesture
86.88,0.999998927116394,1.0728836059570312e-06,0.11693406850099564,0.883065938949585,Move
86.92,0.9999948143959045,5.185604095458984e-06,0.05814015865325928,0.9418598413467407,Move
86.96,0.9999978542327881,2.1457672119140625e-06,0.7149201035499573,0.28507983684539795,NoGesture
87.0,0.9999999403953552,5.960464477539063e-08,0.992620587348938,0.007379340473562479,Gesture
87.04,0.9973046779632568,0.002695322036743164,0.6085203886032104,0.39147961139678955,NoGesture
87.08,0.965213418006897,0.03478658199310303,0.8534669280052185,0.14653301239013672,Gesture
87.12,0.9995105862617493,0.0004894137382507324,0.979144811630249,0.020855195820331573,Gesture
87.16,0.9890953302383423,0.010904669761657715,0.9899746775627136,0.010025315918028355,Gesture
87.2,0.9999949932098389,5.0067901611328125e-06,0.9930768013000488,0.006923245266079903,Gesture
87.24,0.9999916553497314,8.344650268554688e-06,0.9937981963157654,0.0062017799355089664,Gesture
87.28,0.9999995827674866,4.172325134277344e-07,0.9944474697113037,0.005552575923502445,Gesture
87.32,0.9999999403953552,5.960464477539063e-08,0.9963891506195068,0.003610866377130151,Gesture
87.36,1.0,0.0,0.9981021285057068,0.0018978510051965714,Gesture
87.4,1.0,0.0,0.9953259229660034,0.004674056079238653,Gesture
87.44,0.9999999403953552,5.960464477539063e-08,0.9947774410247803,0.005222521256655455,Gesture
87.48,0.9999998211860657,1.7881393432617188e-07,0.9925053119659424,0.007494677323848009,Gesture
87.52,1.0,0.0,0.9937067627906799,0.006293198559433222,Gesture
87.56,0.9999999403953552,5.960464477539063e-08,0.9960766434669495,0.003923315554857254,Gesture
87.6,0.9999990463256836,9.5367431640625e-07,0.9969678521156311,0.0030321087688207626,Gesture
87.64,0.9999544620513916,4.553794860839844e-05,0.9981198906898499,0.0018800873076543212,Gesture
87.68,0.9993398189544678,0.0006601810455322266,0.9938346147537231,0.006165355909615755,Gesture
87.72,0.9999968409538269,3.159046173095703e-06,0.995955228805542,0.004044773988425732,Gesture
87.76,0.999702513217926,0.0002974867820739746,0.9926469326019287,0.007353107910603285,Gesture
87.8,0.9857897162437439,0.014210283756256104,0.992591381072998,0.007408615667372942,Gesture
87.84,0.9444990754127502,0.055500924587249756,0.9888136982917786,0.011186341755092144,Gesture
87.88,0.8138788938522339,0.1861211061477661,0.987583577632904,0.012416403740644455,NoGesture
87.92,0.7016701698303223,0.29832983016967773,0.9883003234863281,0.011699669063091278,NoGesture
87.96,0.7308639287948608,0.26913607120513916,0.9411320090293884,0.058868031948804855,NoGesture
88.0,0.9329192042350769,0.0670807957649231,0.9262596964836121,0.07374034821987152,Gesture
88.04,0.7298551201820374,0.27014487981796265,0.9851821064949036,0.014817859046161175,NoGesture
88.08,0.8894041776657104,0.11059582233428955,0.9779956340789795,0.02200435660779476,Gesture
88.12,0.9462738037109375,0.0537261962890625,0.9877880215644836,0.012212002649903297,Gesture
88.16,0.9299720525741577,0.07002794742584229,0.9810534119606018,0.018946634605526924,Gesture
88.2,0.689934253692627,0.31006574630737305,0.9840964078903198,0.01590363122522831,NoGesture
88.24,0.9589730501174927,0.041026949882507324,0.9665797352790833,0.03342028707265854,Gesture
88.28,0.9991947412490845,0.0008052587509155273,0.9358158111572266,0.06418414413928986,Gesture
88.32,0.9999114871025085,8.851289749145508e-05,0.9661354422569275,0.033864542841911316,Gesture
88.36,0.9998001456260681,0.00019985437393188477,0.9870659708976746,0.01293405331671238,Gesture
88.4,0.9999239444732666,7.605552673339844e-05,0.9901354908943176,0.009864507243037224,Gesture
88.44,0.9981540441513062,0.0018459558486938477,0.8988962769508362,0.10110369324684143,Gesture
88.48,0.9999951720237732,4.827976226806641e-06,0.9957807064056396,0.00421934062615037,Gesture
88.52,0.9920192360877991,0.007980763912200928,0.13282223045825958,0.8671777844429016,Move
88.56,0.9058634638786316,0.09413653612136841,0.16053375601768494,0.8394662141799927,NoGesture
88.6,0.999021589756012,0.0009784102439880371,0.030475595965981483,0.9695243835449219,Move
88.64,0.9991617202758789,0.0008382797241210938,0.09786149859428406,0.9021385312080383,Move
88.68,0.9999294877052307,7.051229476928711e-05,0.030862698331475258,0.9691372513771057,Move
88.72,0.9999990463256836,9.5367431640625e-07,0.020845456048846245,0.9791545271873474,Move
88.76,1.0,0.0,0.0170566588640213,0.9829434156417847,Move
88.8,0.9999997615814209,2.384185791015625e-07,0.017275532707571983,0.9827244877815247,Move
88.84,0.9999995827674866,4.172325134277344e-07,0.02217455953359604,0.9778254628181458,Move
88.88,0.999997079372406,2.9206275939941406e-06,0.024664681404829025,0.9753352999687195,Move
88.92,0.9999999403953552,5.960464477539063e-08,0.01902610994875431,0.9809738993644714,Move
88.96,0.9999975562095642,2.4437904357910156e-06,0.02802847884595394,0.9719715118408203,Move
89.0,0.9999996423721313,3.5762786865234375e-07,0.03142539784312248,0.9685746431350708,Move
89.04,0.9999995827674866,4.172325134277344e-07,0.06795459240674973,0.9320454001426697,Move
89.08,0.9999984502792358,1.5497207641601562e-06,0.09299957007169724,0.9070004820823669,Move
89.12,0.9999967813491821,3.2186508178710938e-06,0.08997393399477005,0.9100260138511658,Move
89.16,0.9999828338623047,1.71661376953125e-05,0.120371975004673,0.87962806224823,Move
89.2,0.9998630881309509,0.00013691186904907227,0.17261184751987457,0.8273881673812866,NoGesture
89.24,0.9978449940681458,0.002155005931854248,0.36840367317199707,0.6315962672233582,NoGesture
89.28,0.971903383731842,0.02809661626815796,0.7622380256652832,0.23776191473007202,NoGesture
89.32,0.8611181974411011,0.13888180255889893,0.92183518409729,0.07816481590270996,Gesture
89.36,0.8929665088653564,0.10703349113464355,0.8335735201835632,0.16642646491527557,NoGesture
89.4,0.46053457260131836,0.5394654273986816,0.9854587316513062,0.014541312120854855,NoGesture
89.44,0.3755730986595154,0.6244269013404846,0.9554226398468018,0.04457734897732735,NoGesture
89.48,0.16994167864322662,0.8300583213567734,0.9829211831092834,0.017078856006264687,NoGesture
89.52,0.9998670220375061,0.00013297796249389648,0.9861049056053162,0.013895144686102867,Gesture
89.56,0.9992655515670776,0.0007344484329223633,0.986203670501709,0.013796336948871613,Gesture
89.6,0.9997789263725281,0.00022107362747192383,0.9875258207321167,0.012474152259528637,Gesture
89.64,0.9997701644897461,0.00022983551025390625,0.9828131198883057,0.01718682050704956,Gesture
89.68,0.999783456325531,0.00021654367446899414,0.9765065312385559,0.023493461310863495,Gesture
89.72,0.9993639588356018,0.0006360411643981934,0.9746978282928467,0.0253022238612175,Gesture
89.76,0.9994413256645203,0.0005586743354797363,0.9561889171600342,0.04381110891699791,Gesture
89.8,0.9995982646942139,0.0004017353057861328,0.9771772027015686,0.022822760045528412,Gesture
89.84,0.9991486668586731,0.0008513331413269043,0.987043023109436,0.01295703649520874,Gesture
89.88,0.9998098015785217,0.00019019842147827148,0.9912680387496948,0.008731910027563572,Gesture
89.92,0.9946054220199585,0.005394577980041504,0.9916172623634338,0.008382727392017841,Gesture
89.96,0.9981935620307922,0.0018064379692077637,0.9842450022697449,0.01575503870844841,Gesture
90.0,0.999237060546875,0.000762939453125,0.9863513112068176,0.013648738153278828,Gesture
90.04,0.9974579811096191,0.0025420188903808594,0.9796709418296814,0.0203290656208992,Gesture
90.08,0.9979783892631531,0.002021610736846924,0.9694804549217224,0.030519500374794006,Gesture
90.12,0.9875960946083069,0.012403905391693115,0.9706261157989502,0.02937391772866249,Gesture
90.16,0.9366016983985901,0.06339830160140991,0.9479777812957764,0.05202220380306244,Gesture
90.2,0.9417495131492615,0.058250486850738525,0.9381290078163147,0.06187101826071739,Gesture
90.24,0.7518260478973389,0.24817395210266113,0.9710006713867188,0.028999341651797295,NoGesture
90.28,0.9677058458328247,0.03229415416717529,0.9195172786712646,0.08048275858163834,Gesture
90.32,0.826580822467804,0.17341917753219604,0.9588889479637146,0.041111089289188385,NoGesture
90.36,0.7960065007209778,0.20399349927902222,0.9410660266876221,0.058933962136507034,NoGesture
90.4,0.9747433662414551,0.025256633758544922,0.8558266162872314,0.14417341351509094,Gesture
90.44,0.9802666902542114,0.019733309745788574,0.8723009824752808,0.12769903242588043,Gesture
90.48,0.963792085647583,0.03620791435241699,0.91663658618927,0.08336340636014938,Gesture
90.52,0.9802084565162659,0.01979154348373413,0.9247694611549377,0.07523056864738464,Gesture
90.56,0.952819287776947,0.04718071222305298,0.9682484269142151,0.03175162151455879,Gesture
90.6,0.8881447315216064,0.11185526847839355,0.9767255187034607,0.023274477571249008,Gesture
90.64,0.8072371482849121,0.1927628517150879,0.9602669477462769,0.03973299637436867,NoGesture
90.68,0.8943139314651489,0.10568606853485107,0.9498394727706909,0.05016053095459938,Gesture
90.72,0.8759795427322388,0.12402045726776123,0.9489455223083496,0.05105453357100487,Gesture
90.76,0.7397800087928772,0.2602199912071228,0.9576258659362793,0.042374201118946075,NoGesture
90.8,0.7802823781967163,0.2197176218032837,0.9434958100318909,0.05650424584746361,NoGesture
90.84,0.7019027471542358,0.29809725284576416,0.9477766156196594,0.0522233210504055,NoGesture
90.88,0.5260764360427856,0.47392356395721436,0.948107123374939,0.051892854273319244,NoGesture
90.92,0.5847838521003723,0.4152161478996277,0.9648275375366211,0.035172462463378906,NoGesture
90.96,0.5088050365447998,0.4911949634552002,0.9531235098838806,0.046876512467861176,NoGesture
91.0,0.4505891799926758,0.5494108200073242,0.9393287897109985,0.06067122519016266,NoGesture
91.04,0.6688232421875,0.3311767578125,0.9545845985412598,0.04541534185409546,NoGesture
91.08,0.5319437980651855,0.46805620193481445,0.9535015225410461,0.04649849981069565,NoGesture
91.12,0.7344626784324646,0.2655373215675354,0.9669795036315918,0.03302052244544029,NoGesture
91.16,0.7717483639717102,0.2282516360282898,0.9674860239028931,0.03251390904188156,NoGesture
91.2,0.9429351091384888,0.05706489086151123,0.9505361318588257,0.04946383461356163,Gesture
91.24,0.9483994841575623,0.051600515842437744,0.9409278631210327,0.05907211825251579,Gesture
91.28,0.9451054334640503,0.05489456653594971,0.9339480996131897,0.06605185568332672,Gesture
